X [s],L_Quad: EMG 1 [Volts],L_Hamstrings: EMG 2 [Volts],L_AnteriorTibialis: EMG 3 [Volts],L_Calf: EMG 4 [Volts],R_Quad: EMG 5 [Volts],R_Hamstrings: EMG 6 [Volts],R_AnteriorTibialis: EMG 7 [Volts],R_Calf: EMG 8 [Volts],L_Quad: Acc 1.X [g],L_Quad: Acc 1.Y [g],L_Quad: Acc 1.Z [g],L_Hamstrings: Acc 2.X [g],L_Hamstrings: Acc 2.Y [g],L_Hamstrings: Acc 2.Z [g],L_AnteriorTibialis: Acc 3.X [g],L_AnteriorTibialis: Acc 3.Y [g],L_AnteriorTibialis: Acc 3.Z [g],L_Calf: Acc 4.X [g],L_Calf: Acc 4.Y [g],L_Calf: Acc 4.Z [g],R_Quad: Acc 5.X [g],R_Quad: Acc 5.Y [g],R_Quad: Acc 5.Z [g],R_Hamstrings: Acc 6.X [g],R_Hamstrings: Acc 6.Y [g],R_Hamstrings: Acc 6.Z [g],R_AnteriorTibialis: Acc 7.X [g],R_AnteriorTibialis: Acc 7.Y [g],R_AnteriorTibialis: Acc 7.Z [g],R_Calf: Acc 8.X [g],R_Calf: Acc 8.Y [g],R_Calf: Acc 8.Z [g]
28.88,-1.29244e-05,-3.696042e-05,-3.655754e-05,-2.1652519999999998e-05,-6.21042e-06,2.65202e-06,-1.084306e-05,-6.07614e-06,-2.0011572058823552,0.8319202352941175,2.008204264705882,-1.8509857352941177,1.0815608823529412,1.657502352941177,-1.7759225000000012,0.9889082500000002,-1.8652585294117645,-2.0446961764705875,0.80739430882353,1.8428072058823532,-1.7004489705882342,1.704123382352941,1.676929558823548,-1.7020508823529494,0.9660402205882411,1.545418088235293,1.7176904411764715,0.8053211764705974,-1.805067058823537,1.8230194117647138,1.2486799999999918,1.7775244117647164
28.89,-1.62814e-05,-3.05486e-05,-3.47448e-05,-1.67849e-07,-1.72885e-05,1.19173e-05,-3.02129e-06,-6.88182e-06,-1.92959,0.825818,2.00211,-1.85708,1.07155,1.63149,-1.71206,0.954726,-1.86111,2.0585,0.789563,1.83291,-1.74429,1.63955,1.19643,-1.25686,0.713024,1.51064,1.57913,0.318242,-1.42202,1.48244,1.40591,1.20046
28.900000000000002,-1.8060599999993323e-05,-3.1119240000001905e-05,-3.0246419999996182e-05,-4.93476600002099e-06,7.016099999994275e-06,-6.21042e-06,9.903108000019082e-06,-7.318230000002862e-06,-1.8255765671641686,0.7486178208955028,2.025012537313451,-1.8551599999999986,1.0396856716417857,1.5838765671641686,-1.650251343283573,0.8932785820895378,-1.8092861194029772,2.030846119402977,0.7402000597014782,1.8446391044776171,-1.9058476119403507,1.0379373731341441,1.2549326865672505,-1.1569232835821366,0.70911505970152,1.338205820895482,1.4947104477611912,0.22985811940303996,-1.3946032835821365,1.5049916417910683,0.8490851940296886,0.9289331194030086
28.91,-1.6751380000000002e-05,-3.70947e-05,-3.64233e-05,-8.22461e-06,-7.083236e-06,-2.1149e-06,3.0212859999999997e-07,-5.00191e-06,-1.8318436764705905,0.6708436911764661,-1.8154388235297856,-1.856902647058824,1.0235655882352934,1.5477885294117628,-1.6239729411764694,0.8431760294117621,-1.79666,1.998968529411763,0.6554415588235235,1.8607548529411773,1.7643704411768328,0.12896788235288204,1.8250950000000417,-1.5214807352941455,0.9034828088235438,1.1382001470588106,1.4404404411764657,0.6840543529412118,-1.7206482352941417,1.5351655882352935,0.24158407352937838,1.355729941176508
28.92,-1.017170200000167e-05,-2.9910720000003337e-05,-3.494622000000095e-05,-7.821777999999283e-06,-7.049666000009542e-07,-5.035475999994037e-06,-1.7691339999999523e-05,-1.4804320000000953e-05,-1.9374141176470676,0.652598,-1.9287647058823505,-1.8704738235294132,1.0156241176470577,1.5115926470588215,-1.6631285294117701,0.8048468235294093,-1.776632941176466,1.9409676470588166,0.5507035294117588,1.8464167647058793,-1.8339805882352371,0.0,-1.606372352941128,-1.8154941176470742,1.0740402941176546,1.0865944117647124,1.3580385294117638,1.1296085294117866,-0.2363720588230398,1.5612355882353106,0.338384470588269,1.9023441176470905
28.93,-1.49386e-05,-3.32342e-05,-3.57519e-05,-6.54612e-06,8.39246e-06,-1.42672e-05,1.67849e-07,-3.69268e-06,-2.0077555223880648,0.6451422686567152,-1.8988729850746238,-1.8884085074626886,1.0260370149253757,1.4503989552238719,-1.7549888059701606,0.7749521343283551,-1.693000447761183,1.8609882089552157,0.52369,1.7993652238805913,-1.3514280597014543,0.24603173134332568,-1.2552916417910225,-1.9896620895522568,1.1152592537313446,1.2053250746268809,1.3721770149253762,1.2472970149253761,1.982561492537312,1.818179402985106,0.752405268656761,-1.6291528358215244
28.94,-2.260366666666667e-05,-2.7918899999999998e-05,-2.9317666666666665e-05,-9.343606666666667e-06,2.2212066666666667e-05,-2.6855866666666665e-05,-6.322323333333333e-06,-3.916480000000001e-07,-2.0069159701492523,0.6259622985074593,-1.8238355223880447,-1.9256261194029893,1.0603682089552304,1.346083582089538,-1.8072422388059775,0.7580572238805913,-1.6483258208955167,1.8644802985074727,0.590729149253743,1.7183737313432745,-1.6094871641791426,1.091272089552321,-1.604438358209034,2.044852089552242,1.1320361194029893,1.3045302985074727,1.4350643283582198,1.1906537313432743,1.9842497014925282,1.9869543283582198,0.8281029253731252,-1.7787376119402851
28.95,-2.218968e-05,-2.957504e-05,-3.7061099999999997e-05,-7.754635999999999e-06,2.5177380000000003e-06,9.063832e-07,-7.721048e-07,-1.0104546e-05,-1.9772276470588297,0.5843522941176549,-1.6739076470588496,-1.948317647058821,1.1222629411764602,1.2589911764705997,-1.8253341176470597,0.6914599411764828,-1.6599282352941107,1.9573194117646904,0.64572547058823,1.6954758823529403,-1.7059052941176505,1.3009317647058893,1.547375294116823,-1.5213094117638342,1.1476158823529403,1.3582723529411704,1.5765182352940907,1.1286588235294204,1.8724841176470797,-1.5113505882344342,0.6914597647059093,-1.6336276470588496
28.96,-1.6348539999999523e-05,-2.974287999999976e-05,-3.3133439999999525e-05,-9.030292000003817e-06,-2.5848818000042933e-06,-2.5848759999923663e-06,2.685584000004771e-07,-3.0212839999904586e-07,-1.8611702941176407,0.4715578382352914,-1.3430522058823404,-1.9493251470588224,1.178597647058826,1.2481444117647076,-1.8483744117647076,0.565513544117641,-1.677522352941174,1.9483186764705815,0.5525995147058742,1.6870639705882333,-1.776633823529422,1.073444705882331,1.853000147058807,-1.5815586764705545,1.0942986764705815,1.481493382352952,0.4208489705879126,1.0105879411764593,1.743042794117644,-1.7253913235293916,0.611247764705883,-1.4875970588235221
28.97,-1.42672e-05,-2.98772e-05,-3.74304e-05,-4.19623e-06,3.02129e-06,-1.67849e-07,-2.51774e-06,-6.88182e-06,-1.7339483582089752,0.5471380746268415,-1.3173446268656543,-1.9279744776119438,1.2169925373134276,1.288299552238799,-1.922797611940283,0.5333699253731309,-1.5877253731343464,1.852816417910459,0.4606183432835898,1.6649229850746288,-1.8907565671641695,0.8521531940298653,1.5088405970149803,-1.0037894029851564,0.9439641194030101,1.7583583582089062,-1.7438710447761823,0.782588537313469,1.7543880597014838,-1.4174482089552636,0.7191563880596756,-1.4272514925373152
28.98,-1.7792036e-06,-2.917218e-05,-3.158922e-05,-5.941864e-06,4.02838e-06,3.356986e-06,-3.222706e-06,-6.44541e-06,-0.6975108955216986,0.9733034328358805,-0.6245799999993267,-1.9053665671641815,1.2420632835820902,1.3252765671641815,-1.9066859701492054,0.7350894179104768,-1.5554382089552568,1.7510801492537282,0.5015640000000244,1.6834992537313571,-1.869470597014914,0.9901415671642112,1.2584805970149147,-0.858466417910483,0.8178815820895476,-1.9413788059701094,-1.4882141791044623,0.6286678358208864,1.8701926865671763,-1.4694013432836188,1.1423197014926039,-1.6532577611940704
28.990000000000002,-3.736326000000286e-05,-3.212633999999714e-05,-3.236135999999666e-05,-7.150379999998091e-06,-1.12459e-05,2.9205800000019083e-06,-1.312580000000334e-05,-1.2622244000017652e-05,1.5349886764704868,1.2657966176470992,1.717271470588216,-1.92651014705883,1.2480295588235308,1.3561988235294231,-1.4104035294116037,0.9389088823529911,-1.9747976470589732,1.7467791176470622,0.7608310588236147,1.8625338235294762,-1.796302499999984,1.263433676470667,1.282507352941207,-1.2891981617648574,0.8440052794117856,-1.856078235294145,-1.427588970588232,0.6027166911764739,1.9102204411764692,-1.7882435294118582,1.58623279411775,-1.9693438235294969
29.0,-2.470738e-05,-3.487908e-05,-3.50805e-05,-9.63455e-06,-6.88182e-06,-6.747538e-06,-6.61326e-06,-6.814678e-06,1.4630147058823326,1.0307952941176712,1.8191705882352933,-1.9829123529411725,1.2580423529411762,1.3999776470588192,-1.1021150000000182,1.0317382352941125,1.840732352941198,1.6732041176470684,1.042877529411751,-2.0276970588235392,-1.793338235294116,1.5179870588235183,1.4831535294117506,-1.7952370588235134,0.9514079999999923,-0.8348205882356687,-1.482685294117638,0.7118388235293995,1.8224882352941247,-0.8044911764709612,1.6452370588235428,1.99357588235294
29.01,-4.252181666658384e-06,-3.110804999999172e-05,-3.4129350000001656e-05,-1.012690833333996e-05,1.7344399999966872e-06,-9.343609999993373e-06,-2.0701400000066256e-06,-9.287658333354867e-06,1.9133031343283822,0.6927610149253606,1.7935901492537287,-2.039204328358211,1.2577599999999998,1.4716176119403015,-0.9721624029850754,1.0840532835820906,1.5601294029850652,1.4960926865671558,1.2481395522388141,-1.9037413432835781,-1.832852089552241,1.6283065671641812,1.6662452238806031,-1.9050067164179094,1.0705241791044826,2.0374577611940303,-1.7010004477612062,0.9401161791044885,1.7465734328358191,2.025435671641789,1.3802885074626734,-1.11501835820921
29.02,-3.92767e-06,-3.4476239999999996e-05,-3.57183e-05,-6.54612e-06,5.00191e-06,-8.76173e-06,4.26337e-06,-9.063832e-07,-1.7080955223880616,0.5499043134328357,1.7206640298507474,-2.0160571641791045,1.225349402985075,1.5594083582089544,-1.1982917910447743,1.057181940298508,1.3997097014925375,1.3748202985074625,1.3900329850746262,-1.874280149253731,-1.9379531343283576,1.5799671641791049,1.6726171641791048,-1.9287528358208952,1.1360676119402984,-1.0179180597015252,-1.0755756716418212,1.1504958208955216,1.7453125373134328,1.9838873134328359,1.1367870149253736,-1.874037164179105
29.03,-1.0574520000002385e-05,-3.286490000000143e-05,-2.910503999999237e-05,-4.061949999998569e-06,-1.8127700000014311e-06,-6.411840000000954e-06,-4.196230000002385e-06,-3.357160000572455e-08,-1.432802941176451,0.6329302352941353,1.4852861764705554,-1.9415635294117546,1.0527079411764442,1.7620579411764978,-1.5384882352941565,0.9053199999999775,1.3637235294117633,1.5677550000000382,1.4499829411764733,-1.939662941176482,0.8751038235300725,1.4580397058823324,1.5595794117646875,0.9913344117653846,1.1895605882353038,1.9744994117646875,1.5132532352940644,1.2671673529411853,1.72462147058823,1.9332691176470513,1.044300294117636,-1.84097
29.04,-1.28125e-05,-3.860535e-05,-3.65352e-05,-5.65092e-06,-3.412931666666667e-06,-1.6924816666666664e-05,1.6784916666666655e-07,-6.462195e-06,-1.38173,0.7469093529411721,1.3156808823529476,-1.7611680882353047,0.6429414852941386,1.1384305882355066,-1.034349264706087,0.7591726323529426,1.2820955882352998,1.1423991176472694,1.3983777941176498,-2.013301029411765,1.5711279411764874,1.203120955882367,1.451583088235295,-2.0215376470588295,1.1245114705882402,2.0473626470588253,1.2166314705882373,1.2739204411764722,1.669113088235295,1.9545338235294079,1.0089300735294133,-1.9205280882352904
29.05,-1.601284e-05,-2.145118e-05,-3.236134e-05,-6.81468e-06,-9.298848e-06,-6.47898e-06,-9.164568e-06,-5.136188e-06,-1.412820149253736,0.8040530746268648,1.1963668656716377,-1.547980746268648,0.18296061194027574,-1.8992888059701432,1.66678985074623,0.7626266119403022,1.1552417910447694,-1.6438228358208566,1.2445285074626702,-1.9225576119402856,1.1654662686566923,0.7616651492536965,1.4986792537313516,-1.8573256716417799,1.072395074626868,1.920519552238791,1.2335882089552306,1.1922807462686484,1.6879531343283625,-0.783432388060112,0.9473909253731285,-1.9936920895522419
29.060000000000002,-2.2391040000004295e-05,-2.010836000000501e-05,-4.3237940000006435e-05,-9.802396000007871e-06,-1.1816560000007871e-05,2.786300000002862e-06,-1.8530539999989982e-05,-2.064543999998569e-05,-1.562534477611967,0.708514432835807,1.2426676119403137,-1.278618358208926,0.0,-1.83694,1.310364328358166,0.7910060447761206,1.1231982089552233,-1.2229483582089269,1.042030119402977,-1.5959614925372736,1.092051940298528,0.4016959104477636,1.691259402985091,-1.6458062686566945,1.1413579104477691,1.7836731343283472,1.4680116417910731,1.0687867164179012,1.8187276119403135,-1.8199231343283473,0.9036805223880676,-2.018096119402992
29.07,-1.641568e-05,-2.725872e-05,-3.064926e-05,-7.956056e-06,-2.24918e-06,-1.745636e-06,-2.14847e-06,-4.19623e-06,-1.8439895588235673,0.5924682058823418,1.4133083823529657,-1.1172230882352934,0.0,-1.7729605882352761,1.0489174999999926,0.7816244852941132,1.135884852941181,-1.0035405882352764,1.036363191176481,-1.2364166176470195,1.359104705882396,0.5802053529412226,1.8018686764705942,-1.4547798529411564,1.2110025000000075,1.6841595588235183,1.700747352941198,0.9951877205882287,1.9067272058823546,-1.7550727941176456,1.0186501470588436,0.6193638235301568
29.080000000000002,-1.460290000000994e-05,-3.7598199999981117e-05,-3.541620000001391e-05,-8.22461000000795e-06,-8.224609999998013e-06,5.874719999998012e-06,1.1749399999900614e-06,-1.5777799999967203e-05,-2.047603823529413,0.6324559117647354,1.5486764705882379,-1.2170467647059067,0.25118135294124927,-1.6220120588235156,1.2928723529412527,0.7200140588235338,1.185650882352949,-0.9428786764706004,1.173796470588255,-0.9799655882352603,1.7915644117647396,0.9574511470588452,1.8151405882352976,-1.42675970588236,1.280078823529422,1.5870629411764645,1.7793561764705865,0.9864801470588288,1.8320832352941046,-1.766207941176473,1.1434673529411756,1.9480791176470622
29.09,-1.631496e-05,-3.121996e-05,-2.413668e-05,-9.90311e-06,-5.035472e-07,-9.970242e-06,-1.272298e-05,-7.08324e-06,-1.9938646268656783,0.8300869999999909,1.5337298507462716,-1.3763816417910377,0.6963689701492359,-1.569566268656716,1.8023125373134092,0.8306283283581983,1.2317213432835803,-1.0818888059701388,1.2831326865671608,-0.7474750149253844,-0.4986762686564412,1.1191067164179018,1.8314099999999998,-1.4895989552238766,1.2657508955223944,1.6614968656716307,1.7497598507462713,1.0298238805970124,1.7931713432835805,-1.827020298507457,1.094575970149259,1.9744450746268642
29.1,-2.124974000000644e-05,-2.7426560000000715e-05,-4.008238000000143e-05,-1.1447320000005724e-05,-9.835969999999285e-06,-2.1149000000064403e-06,-1.0406679999842573e-06,-1.3998639999989983e-05,-1.8602689552238787,0.917629223880595,1.4921831343283622,-1.5120282089552564,0.9904405970149631,-1.6627613432836188,-2.0283841791044828,1.1178476119403424,1.2593852238806031,-1.3779501492537904,1.3113252238806021,-0.5836941641791035,-1.8864255223881015,1.1833195522387936,1.884617313432844,-1.5640304477612064,1.181814776119397,1.7782031343283624,1.6849437313432765,1.080872089552242,1.8822804477612063,-1.575278656715403,0.99735544776119,2.0048679104477585
29.11,-2.1652566666666667e-05,-3.0716399999999996e-05,-2.8030833333333333e-05,-1.0742366666666666e-05,-3.86053e-06,-6.43422e-06,-1.2308966666666667e-05,-2.61285e-05,-1.8743835294117581,0.9056745882352956,1.5255688235294058,-1.6724935294117507,1.1618317647058705,-1.8471299999999828,0.31136823529337887,1.3274699999999828,1.3118299999999903,-1.7127741176470195,1.3791288235293961,-0.6559152352940939,0.32582882352867193,1.1092241176470685,1.8945211764705943,-1.5954729411764743,1.174387647058819,1.7618241176470684,1.6312547058823619,1.1035370588235258,1.9634817647058704,1.9976017647058875,0.9876644117647044,1.9893088235294132
29.12,-1.57778e-05,-2.93736e-05,-4.14588e-05,-9.56741e-06,-5.87472e-06,-6.21042e-06,-1.67849e-06,-2.16526e-05,-1.7275264705869111,0.8871326029411805,1.6031736764705697,-1.8659667647059224,1.293523382352961,2.038008823529356,1.9143689705882394,1.3961898529411871,1.3709516176470828,-1.9028186764706307,1.494288529411818,-0.8422282352942095,1.9490851470588568,1.0467873529411738,1.8558954411764654,-1.7146072058822557,1.1129623529412178,1.765856029411717,1.573439852941187,1.1066247058823475,2.0074945588235176,1.7165047058810154,1.0148536764705869,1.9989682352941216
29.13,-4.397649999998569e-06,-2.8903620000000952e-05,-2.3129579999999046e-05,-7.956049999999524e-06,1.0406647999985688e-06,6.411839999998569e-06,-3.826965999995468e-06,-3.659109999999046e-06,2.0082397014925326,0.8938796119402994,1.553155522388059,-2.013531791044769,1.3472844776119408,1.8278595522388168,1.961161791044769,1.4349465671641775,1.4670507462686508,0.22907298507417506,1.7281167164178934,-1.2576958208954907,-0.22228059701447034,1.0370944776119408,1.834298955223882,-1.3353791044776333,1.233105522388059,1.6670873134328288,1.6500138805970055,1.0872389552238815,1.9383126865671714,-2.009860298507468,1.004448402985076,2.0279586567164145
29.14,-1.53582e-05,-2.2827499999999998e-05,-3.868925e-05,-1.0070955e-05,-2.433815e-06,4.448005e-06,-4.699775e-06,-6.713945e-07,1.7718888059701505,0.8321317462686518,1.8399495522388167,1.9362056716420504,1.269723134328365,1.7693017910447744,1.9861719402985156,1.4248473134328383,1.4936882089552255,-2.0309631343283656,1.9117347761193981,-1.6284904477611832,-2.0503297014925375,1.0268791044776127,1.819867910447763,-1.2314256716417853,1.1904761194029891,1.786614477611936,1.7952753731343227,1.045696477611944,1.8695305970149245,-1.9982002985074625,0.9820832388059719,-2.033007313432839
29.150000000000002,-1.2051580000007156e-05,-7.214157999997138e-05,-3.5516920000020275e-05,-8.426029999998808e-06,-1.0507360000002385e-05,-3.793392000014312e-06,-1.947049999996422e-06,-7.083237999974955e-06,1.793814705882371,0.9437078382353103,1.6156769117646799,-2.0155533823529312,1.0937058823529107,1.811174705882359,1.7574379411764258,1.358804852941165,1.4580380882352906,-1.844823088235261,2.012945147058835,-1.8444660294117872,-2.0484942647058832,1.0130757352941167,1.7803080882352904,-1.3814379411764965,1.105138235294108,1.844762941176467,1.8999132352941257,0.9702475882352852,1.8999132352941257,-1.9917386764705838,0.9630199705882388,-1.9796538235294072
29.16,-1.64492e-05,-1.93027e-05,-1.62814e-05,-4.53193e-06,-1.46029e-05,-4.36408e-06,-6.54612e-06,-4.19623e-06,1.87723,0.990982,1.55093,-1.94168,0.882216,1.82486,1.46633,1.29311,1.4341,-1.59121,-2.02225,-1.97391,-2.05045,0.999039,1.76846,-1.56301,1.07558,1.76443,1.88931,0.938613,1.93765,-1.94571,1.02321,-2.00211
29.17,-1.3998639999992366e-05,-9.835968000007633e-06,-2.521091999998664e-05,-5.270461999992367e-06,-1.2420823999875965e-06,-1.2420817999923672e-06,4.397649999996183e-06,4.934768000011449e-06,1.7981031343283371,1.0126891044776185,1.6125534328358326,-1.8679665671641674,0.7183146417910266,1.8227547761194043,1.3318308955223814,1.2964186567164284,1.3784265671641687,-1.3291228358208405,-1.8876249253731003,-0.09740507462554149,-2.018039552238809,0.9852100597014887,1.8291864179104727,-1.6889129850746412,1.1151434328358314,1.72415,1.8401274626865503,0.9678339402985219,1.9455295522388087,-1.92730955223881,1.0454552238805956,-2.036074328358213
29.18,-1.745635e-05,-2.7946900000000002e-05,-2.845045e-05,-6.88182e-06,1.007094e-06,-1.09102e-05,-2.51774e-06,-7.553209999999999e-07,1.7490307352941163,1.057860735294121,1.64304661764706,-1.7566152941176383,0.6195410147058756,1.844111470588237,1.3367092647058838,1.3325014705882372,1.36159,-1.1714289705882286,-1.7674511764705818,2.049738823529413,-2.0029985294117627,1.0058557500000027,1.915377352941181,-1.7659717647058875,1.178187352941181,1.7549485294117677,1.785814117647056,1.048744058823535,1.9574348529411771,-1.9528810294117667,1.0356455882352935,-2.057789264705884
29.19,-1.9101279999999046e-05,-6.478979999998092e-06,-3.749753999999714e-05,-7.586790000000954e-06,-6.6468300000016695e-06,-2.114899999998092e-06,-3.793390000000477e-06,5.20333e-06,1.7705891176470627,1.095602647058828,1.6453579411764712,-1.6335082352941093,0.5965557352941212,1.9088585294117701,1.4151464705882413,1.405787058823534,1.4164502941176547,-1.374272941176499,-1.8517541176470742,-1.9273444117646894,-1.9023426470588216,1.141573235294127,1.831254999999995,-1.7720158823529422,1.2053152941176495,1.8032932352941207,1.77652,1.1010538235294132,1.9542385294117637,-1.9242605882352926,1.0799611764705916,2.04642
29.2,-1.52743e-05,-4.07874e-05,-3.3402e-05,-8.89601e-06,-1.09102e-05,-5.53902e-06,-9.90311e-06,-1.12459e-05,1.8109662686567083,1.1456847761193922,1.651339253731342,-1.5616859701492658,0.6905968656716137,1.9634447761193923,1.4757140298507343,1.455865522388049,1.4874940298507329,-1.6106920895522,-1.9849095522387832,-1.7896811940298736,-1.89334,1.1768907462686595,1.8721188059701264,-1.806335522388049,1.1979329850746336,1.8503540298507342,1.77652,1.1115299999999988,1.9422814925373162,-1.9361470149253666,1.1292740298507342,-1.7335256716404337
29.21,-1.6728966666666665e-05,-3.60876e-05,-5.66771e-05,-9.903103333333333e-06,-1.62254e-06,-3.4129333333333334e-06,-9.51144e-07,-1.958242e-06,1.822454029850747,1.1812182089552306,1.6427379104477589,-1.5250698507462637,0.8697094029851011,0.37217477611856675,1.5171982089552314,1.4825061194029892,1.512264029850747,-1.8477005970149452,2.011667761194022,-1.6571677611940225,-1.8828740298507471,1.132755970149252,1.8519734328358017,-1.820048059701494,1.1423137313432745,1.839345970149253,1.78457,1.098125970149253,1.93765,-0.36976880596931383,1.0867056716417802,-2.0086020895522423
29.22,-7.687496e-06,-3.931032e-05,-2.9373600000000003e-05,-1.02388e-05,3.457694e-06,-5.6733040000000005e-06,-8.69459e-06,-2.38346e-06,1.8319629411764689,1.2253423529411704,1.63552,-1.4857576470588296,1.0426435294117413,-2.0011582352941306,1.570834117647051,1.5087447058823495,1.51467,-1.9196435294117613,1.9829082352941194,-1.6604023529411704,-1.9066064705882302,1.1315058823529403,1.7468952941176592,-1.8284158823529402,1.09453352941177,1.85471058823529,1.7881258823529402,1.085052352941179,1.9412058823529403,2.03314352941177,1.0163341176470684,-2.0431023529411703
29.23,-1.295796e-05,-3.669182e-05,-4.021666e-05,-8.42603e-06,-2.61845e-06,-7.21752e-06,-9.50027e-06,-5.94186e-06,1.8862864705882412,1.2756925000000034,1.634038382352941,-1.4631360294117668,1.2041889705882445,-1.9571444117647077,1.6077411764705893,1.5187,1.5136032352941182,-1.8027033823529295,1.9487298529411707,-1.7283504411764743,-0.5759360294114304,1.0925763235294075,1.6177479411764666,-1.7947635294117632,1.0751651470588226,1.8732,1.7881851470588224,1.0671051470588226,1.94168,0.5516522058820086,0.9998672941176491,0.5434154411761221
29.240000000000002,-1.795989999999523e-05,-3.0380699999997613e-05,-1.7624200000023852e-05,-5.874720000002386e-06,5.203329999990459e-06,-1.67849e-06,1.6784899998807363e-07,-1.4602900000071558e-05,1.9844291044776323,1.338866567164193,1.621212985074623,-1.4578574626865595,1.3312291044776337,-2.0041480597015053,1.61538,1.5118429850746242,1.5255570149253757,-1.5755807462686044,1.8026073134327976,-1.783789552238816,1.7850522388059178,0.9874936716417643,1.6214565671641918,-1.7640074626865594,1.0709485074626879,1.8663429850746243,1.770262985074623,1.052611492537311,1.9382514925373122,-1.9885749253731202,1.0357125373134406,-2.038538955223872
29.25,-1.842988e-05,-2.695656e-05,-3.615474e-05,-9.63455e-06,-7.41894e-06,-7.41894e-06,1.1749436000000002e-06,-6.009002e-06,0.7225220895529152,1.3950197014925327,1.5993301492537333,-1.438193432835823,1.481965671641775,2.037277164179113,1.616703283582089,1.4932668656716444,1.5628964179104436,-1.3661644776119584,1.6064810447761362,-1.8353795522387986,1.7064094029850652,0.8956834179104491,1.7452525373134202,-1.688133880597023,1.0929531343283556,1.845,1.75637,1.04335,1.9523832835820882,-1.9418637313432896,1.0326467164179118,-2.02225
29.26,-1.2689379999995707e-05,-2.97093e-05,-4.1794479999997614e-05,-4.19623e-06,-5.270464000004294e-06,5.706872000019083e-07,-6.680400000001431e-06,3.894105999993798e-06,-1.99712985294117,1.417219558823531,1.587950441176469,-1.4105307352941079,1.592517647058846,1.9858122058823449,1.629180588235299,1.466150294117639,1.588900588235299,-1.2377217647058552,1.512771617647046,-1.927047352941207,1.8583260294118211,0.952179352941207,1.80969014705883,-1.6393702941176391,1.120069705882361,1.861289705882361,1.769408235294124,1.053128676470593,1.9382407352941078,-1.894701176470577,1.037010588235299,-2.009211764705876
29.27,-1.386432e-05,-3.649044e-05,-3.212634e-05,-8.35889e-06,-1.0373082e-05,-2.31632e-06,-8.896006e-06,-2.0981120000000003e-05,-1.9907311764705866,1.42605,1.5779447058823532,-1.4291288235294095,1.605900588235297,2.0139570588235256,1.6859976470588192,1.4397894117647068,1.5528223529411809,-1.2080429411764695,1.5679923529411723,2.024616470588241,0.8379064705886077,1.1080452941176382,1.7651400000000048,-1.6587488235294094,1.1511688235294095,1.8859911764705868,1.78054,1.0815035294117628,1.9082647058823534,-1.923193529411759,1.056622352941176,-1.99357588235294
29.28,-1.58338e-05,-3.36258e-05,-5.326415e-05,-6.4062449999999995e-06,-1.7344400000000001e-06,-6.098518333333333e-06,-1.029475e-05,2.014192e-06,-2.030244328358211,1.4291777611940302,1.5688444776119397,-1.4743243283582113,1.517498059701487,-1.1122559701495112,1.7388788059701508,1.4247244776119397,1.4874379104477586,-1.2853574626865727,1.674305223880603,1.9350668656716379,-2.01106223880597,1.220055373134332,1.7125411940298494,-1.6820577611940304,1.1838610447761206,1.9004977611940301,1.7774199999999998,1.1082232835820907,1.9085477611940302,-1.9939920895522412,1.0625877611940302,-2.0146132835820905
29.29,-2.081332e-05,-2.3498879999999998e-05,-1.195084e-05,-1.0037384e-05,-6.2104199999999996e-06,-6.378272e-07,-2.24918e-06,-9.533841999999998e-06,2.055434925373136,1.4502776119402963,1.551892388059703,-1.58441552238805,1.3328538805970356,-1.9485922388059753,1.7806652238805925,1.398754776119407,1.4805226865671608,-1.5529095522387686,1.8079629850746182,1.9398779104477533,-1.006071044776697,1.2325622388059747,1.7090525373134322,-1.6858474626865683,1.1913774626865676,1.9003774626865677,1.7623273134328392,1.1250001492537285,1.905362388059704,2.036139552238814,1.0866374626865678,-2.0535150746268642
29.3,-1.319296e-05,-3.222708e-05,-4.058598e-05,-1.789276e-05,-1.2420824e-06,-5.80758e-06,1.1313044e-05,-1.0977346e-05,2.04642,1.474152941176471,1.54287,-1.668108235294119,1.1683505882352918,-1.9185767647058822,1.8135997058823532,1.3628938235294112,1.5133688235294123,-1.9438126470588317,1.8678688235294123,-0.9682311764707112,1.9619405882352918,1.1463114705882327,1.7179864705882355,-1.6709502941176468,1.1765244117647053,1.8944067647058822,1.7176282352941166,1.14003,1.8844502941176469,1.9881235294117645,1.0540123529411753,0.9676391176471855
29.310000000000002,-2.2603650000001987e-05,-6.070550000004373e-05,-4.800484999999404e-05,-1.2308951666688531e-05,-8.644234999997019e-06,-2.18204e-06,1.9022899999980124e-06,1.9582399999960244e-06,-2.0598652941176416,1.4931669117647115,1.5446479411764744,-1.7817264705882805,0.9982668382352583,-1.9286495588235446,1.836051029411763,1.291869852941148,1.55093,1.8631260294117005,1.7982019117646493,-1.8198201470587272,1.8745630882352884,1.0286572058823302,1.7308447058823586,-1.66775,1.147201029411763,1.9103389705882372,1.6780620588235255,1.1243941176470513,1.88528,1.1430520588216357,1.0093442647058786,-2.0433404411764555
